0x0000000000000000000000000000000000000000000000000000000000001101,0x65eA79cb5941Da9789c94943FbA8eaECe21E89C4,0.0,0.000000000000017081
0x0000000000000000000000000000000000000000000000000000000000001106,0x9513ABf99ac49b454F60B6f031934E8EE488761E,0.000000000000002073,0.0
0x0000000000000000000000000000000000000000000000000000000000001133,0x971A7ADfE0A4803eB2e47667B0dA0757D800be77,0.0,0.000000000000009334
0x0000000000000000000000000000000000000000000000000000000000001208,0xc23A1193679235141420Efb6214CF2C5ACdaE889,0.0,0.0000000000000042
0x0000000000000000000000000000000000000000000000000000000000001225,0x3183ADE12D4946475d9740dD132c4Ca1061b9EEa,0.000000000000011143,0.0
0x0000000000000000000000000000000000000000000000000000000000001234,0xCf03Dd0a894Ef79CB5b601A43C4b25E3Ae4c67eD,0.0,0.000000000000029225
0x0000000000000000000000000000000000000000000000000000000000001379,0x727091601a678069968538f8FcC17F2DCfbD4181,0.0,0.000000000000013426
0x0000000000000000000000000000000000000000000000000000000000001437,0x5bcCDEbFeD9B65f4F1C6DF94952A25F283D8F2A7,0.0,0.0000000000000084
0x0000000000000000000000000000000000000000000000000000000000001515,0x5B622726024Fa192c00ed9ab24fC2b268caD1dbA,0.0000744,0.00000000000013104
0x0000000000000000000000000000000000000000000000000000000000001959,0xd94536a83534Cb508f1CA38e693368aA9C00F218,0.000000000000018841,0.0
0x0000000000000000000000000000000000000000000000000000000000001977,0xCbdA2C55dA6e6441a25bfAFc9f8c614C9c7FcA3A,0.000000000000002044,0.0
0x0000000000000000000000000000000000000000000000000000000000001980,0x913855868D0f21D143c332dc07B8B249451B4f5f,0.000000000000010033,0.0
0x0000000000000000000000000000000000000000000000000000000000001986,0xC0Bc4cEFa6669bCA821e6A3c07C47b19F8D10055,0.000000000000008331,0.0
0x0000000000000000000000000000000000000000000000000000000000001990,0x3154E8eBA434AE5ddE939a55bb9e61B24d6A673B,0.0,0.00000000099999998
0x0000000000000000000000000000000000000000000000000000000000002000,0xD36cECE2a88965E1Ea7A998D9bB1D561f4E72e3D,0.0,0.000000000000014612
0x0000000000000000000000000000000000000000000000000000000000002019,0xAF645ab37ef0306BF5a09Eb4c7499A3dE8750358,0.000000000000017926,0.0
0x0000000000000000000000000000000000000000000000000000000000002165,0xDC2E3049B812960aAF8f94ECeff98FD192102aa3,0.000000000000000085,0.0
0x00000000000000000000000000000000000000000000000000000000000021e0,0xc3faF8840CC05635A11D422D6A7c26982Ce5488B,0.00001,0.000000000000014061
0x0000000000000000000000000000000000000000000000000000000000002288,0x008219392246b710d664F1E8921779C5D3a2Fd44,0.000000000000004683,0.0
0x00000000000000000000000000000000000000000000000000000000000023fe,0x72722b12Af0A67d9b1292c9b30Fd15D0361c7F43,0.000000000002117,0.0
0x0000000000000000000000000000000000000000000000000000000000002570,0xb98FEAbB0CB4Ac2F862bf2f137306472094bbbe6,0.000000000000007644,0.0
0x0000000000000000000000000000000000000000000000000000000000003927,0x82bc032A47575FBd8847110777aCD3257ed9fb32,0.000000000000020516,0.0
0x0000000000000000000000000000000000000000000000000000000000004838,0x8A31b1a4f8d3578c47F1bE9EAE97AfA32886b560,0.000000000000002689,0.0
0x0000000000000000000000000000000000000000000000000000000000005540,0xD619d274192c030aDff80FFd42b15d3026654C59,0.000000000000004297,0.0
0x0000000000000000000000000000000000000000000000000000000000006385,0x296BBAA2761fC06d5Da8bF3DeFb6a88F652e2318,0.000000000000000091,0.0
0x0000000000000000000000000000000000000000000000000000000000006944,0x68B318a5E1Ae7154e37E1D8633235E7FbC4783cF,0.000000000000006922,0.0
0x00000000000000000000000000000000000000000000000000000000000069fa,0x1efFf554eE7dc1513Ddd5F74cCd4AE160d00AF2f,0.00001,0.0
0x0000000000000000000000000000000000000000000000000000000000007825,0x23B58c609dEc26F68Ee68389aC171C5DAb34fdD8,0.00006,0.0
0x0000000000000000000000000000000000000000000000000000000000008128,0x69399699409B2AD03437Db31A5De854C84D26559,0.00000000000001942,0.0
0x0000000000000000000000000000000000000000000000000000000000009484,0x3c68238D49A0e4D50E2ab6F32e4428641Fa77533,0.0,0.000000000000008427
000000000000000000000000000000000000000000000000000000000001d46e,0x8Dd2f8C83193ae66247e1d61d012Cac360842668,0.00000000000000894
0000000000000000000000000000000000000000000000000000000000028625,0x72dcF3d75a533042D18A71BB8C3108886Ffde045,0.00001
0000000000000000000000000000000000000000000000000000000000062703,0x897C5Bc0879F1D74f1a07E2E33b5eEAeD75b913A,0.0000332778016272
0000000000000000000000000000000000000000000000000000000000099178,0x91C1a55B48b1D2e851f87e24b53e6dC4F5949497,0.00001
